country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Congo,CG,COG,178,Urban,11,Dry latrines - Bucket latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,12,Dry latrines - Other,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,13,Composting toilets,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,14,Other improved,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,15,"No facility, bush, field",0.013,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,16,Other unimproved,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,17,DK/missing information,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,1,Flush and pour flush - to piped sewer system,0.003,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,2,Flush and pour flush - to septic tank,0.004,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,3,Flush and pour flush - to pit,0.001,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,5,Flush and pour flush - to elsewhere,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.122,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.641,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.009,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.011,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.001,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.048,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.001,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.074,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,12,Dry latrines - Other,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,13,Composting toilets,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,14,Other improved,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,15,"No facility, bush, field",0.205,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,16,Other unimproved,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Rural,17,DK/missing information,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,1,Flush and pour flush - to piped sewer system,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,2,Flush and pour flush - to septic tank,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,3,Flush and pour flush - to pit,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,5,Flush and pour flush - to elsewhere,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,11,Dry latrines - Bucket latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,12,Dry latrines - Other,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,13,Composting toilets,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,14,Other improved,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,15,"No facility, bush, field",0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,16,Other unimproved,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,National,17,DK/missing information,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,2,Flush and pour flush - to septic tank,0.237,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,3,Flush and pour flush - to pit,0.028,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,5,Flush and pour flush - to elsewhere,0.002,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.041,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.428,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.209,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,11,Dry latrines - Bucket latrine,0.005,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,13,Composting toilets,0.026,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,15,"No facility, bush, field",0.017,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,16,Other unimproved,0.001,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,2,Flush and pour flush - to septic tank,0.005,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,3,Flush and pour flush - to pit,0.001,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.007,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.139,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.588,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.018,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.001,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,13,Composting toilets,0.002,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,15,"No facility, bush, field",0.234,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,16,Other unimproved,0.004,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,2,Flush and pour flush - to septic tank,0.161,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,3,Flush and pour flush - to pit,0.019,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,5,Flush and pour flush - to elsewhere,0.002,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,6,Dry latrines - Ventilated Improved Pit latrine,0.03,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.334,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,9,Dry latrines - Pit latrine without slab/open pit,0.333,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,10,Dry latrines - Hanging toilet/hanging latrine,0.008,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,11,Dry latrines - Bucket latrine,0.004,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,13,Composting toilets,0.018,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,15,"No facility, bush, field",0.088,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,16,Other unimproved,0.002,Multiple Indicator Cluster Survey - MICS15
Congo,CG,COG,178,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS15
