country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
India,IN,IND,356,National,16,Other unimproved,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,17,DK/missing information,0.003,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.283,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.391,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.069,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.04,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.006,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.021,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.007,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.007,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,13,Composting toilets,0.001,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,14,Other improved,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,15,"No facility, bush, field",0.17,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,16,Other unimproved,0.004,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,17,DK/missing information,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.008,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.135,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.054,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.029,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.007,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.023,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,13,Composting toilets,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,14,Other improved,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,15,"No facility, bush, field",0.739,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,16,Other unimproved,0.001,Demographic and Health Survey - NFHS06
India,IN,IND,356,Rural,17,DK/missing information,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,13,Composting toilets,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,14,Other improved,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,16,Other unimproved,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,National,17,DK/missing information,0.0,Demographic and Health Survey - NFHS06
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.022,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.005,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.034,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.012,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.015,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,13,Composting toilets,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,14,Other improved,0.008,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,15,"No facility, bush, field",0.192,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,16,Other unimproved,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,17,DK/missing information,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.009,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.006,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.047,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.023,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.047,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,13,Composting toilets,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,14,Other improved,0.003,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,15,"No facility, bush, field",0.658,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,16,Other unimproved,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Rural,17,DK/missing information,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.013,District Level Health Survey - DLHS08
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.006,District Level Health Survey - DLHS08
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.043,District Level Health Survey - DLHS08
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.02,District Level Health Survey - DLHS08
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.037,District Level Health Survey - DLHS08
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,12,Dry latrines - Other,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,13,Composting toilets,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,14,Other improved,0.005,District Level Health Survey - DLHS08
India,IN,IND,356,National,15,"No facility, bush, field",0.507,District Level Health Survey - DLHS08
India,IN,IND,356,National,16,Other unimproved,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,National,17,DK/missing information,0.0,District Level Health Survey - DLHS08
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.179,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.351,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.098,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.007,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.011,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.004,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.038,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.009,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.004,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.004,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,13,Composting toilets,0.018,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,14,Other improved,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,15,"No facility, bush, field",0.271,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,16,Other unimproved,0.009,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,17,DK/missing information,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.005,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.137,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.054,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.005,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.007,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.033,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.008,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.002,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.002,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.002,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.002,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,13,Composting toilets,0.038,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,14,Other improved,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,15,"No facility, bush, field",0.707,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,16,Other unimproved,0.001,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Rural,17,DK/missing information,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.052,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.194,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.066,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.006,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.006,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.034,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.009,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.002,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.002,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,12,Dry latrines - Other,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,13,Composting toilets,0.033,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,14,Other improved,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,15,"No facility, bush, field",0.59,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,16,Other unimproved,0.003,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,National,17,DK/missing information,0.0,"Study on global aging and adult health, WHO - SAGE08"
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.773,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.08,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.016,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.08,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,13,Composting toilets,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,14,Other improved,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,15,"No facility, bush, field",0.113,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,16,Other unimproved,0.01,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,17,DK/missing information,0.008,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.179,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.14,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.012,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.14,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,13,Composting toilets,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,14,Other improved,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,15,"No facility, bush, field",0.652,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,16,Other unimproved,0.012,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Rural,17,DK/missing information,0.005,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.354,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.122,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.014,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.122,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,12,Dry latrines - Other,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,13,Composting toilets,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,14,Other improved,0.0,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,15,"No facility, bush, field",0.492,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,16,Other unimproved,0.012,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,National,17,DK/missing information,0.006,National Sample Survey 2008-2009 - NSS09
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.327,Census - CEN11
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.382,Census - CEN11
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN11
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.017,Census - CEN11
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.0,Census - CEN11
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN11
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.064,Census - CEN11
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.06,Census - CEN11
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.007,Census - CEN11
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN11
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,Census - CEN11
India,IN,IND,356,Urban,12,Dry latrines - Other,0.012,Census - CEN11
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.06,Census - CEN11
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN11
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN11
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,Census - CEN11
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,Census - CEN11
India,IN,IND,356,Urban,13,Composting toilets,0.0,Census - CEN11
India,IN,IND,356,Urban,14,Other improved,0.002,Census - CEN11
India,IN,IND,356,Urban,15,"No facility, bush, field",0.126,Census - CEN11
India,IN,IND,356,Urban,16,Other unimproved,0.003,Census - CEN11
India,IN,IND,356,Urban,17,DK/missing information,0.0,Census - CEN11
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.022,Census - CEN11
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.147,Census - CEN11
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN11
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.025,Census - CEN11
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.0,Census - CEN11
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN11
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.082,Census - CEN11
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.019,Census - CEN11
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.023,Census - CEN11
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN11
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,Census - CEN11
India,IN,IND,356,Rural,12,Dry latrines - Other,0.002,Census - CEN11
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.019,Census - CEN11
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN11
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN11
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,Census - CEN11
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,Census - CEN11
India,IN,IND,356,Rural,13,Composting toilets,0.0,Census - CEN11
India,IN,IND,356,Rural,14,Other improved,0.002,Census - CEN11
India,IN,IND,356,Rural,15,"No facility, bush, field",0.673,Census - CEN11
India,IN,IND,356,Rural,16,Other unimproved,0.003,Census - CEN11
India,IN,IND,356,Rural,17,DK/missing information,0.0,Census - CEN11
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.119,Census - CEN11
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.222,Census - CEN11
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,Census - CEN11
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.023,Census - CEN11
