country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,14,Other improved,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS05
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.097,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.641,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.107,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.119,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,14,Other improved,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.025,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.003,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.009,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.002,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.213,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.123,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.358,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,14,Other improved,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.295,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.009,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.04,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.387,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.117,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.261,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,14,Other improved,0.0,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.185,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,16,Other unimproved,0.001,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,National,17,DK/missing information,0.009,Malaria Indicator Survey - MIS06
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.091,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.382,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.071,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.179,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.184,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.025,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,14,Other improved,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.032,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.016,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.108,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.021,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.117,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.339,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.026,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,14,Other improved,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.061,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,14,Other improved,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,16,Other unimproved,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,National,17,DK/missing information,0.0,Enquête de suivi de la pauvreté - ESPS06
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.186,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.589,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.048,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.004,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.034,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.035,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.061,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.002,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,14,Other improved,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.035,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.003,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.009,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.22,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.067,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.003,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.063,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.064,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.234,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.005,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,14,Other improved,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.328,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.006,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.093,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.395,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.058,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.003,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.049,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.05,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.151,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,13,Composting toilets,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,14,Other improved,0.0,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.189,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,16,Other unimproved,0.001,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,National,17,DK/missing information,0.004,Malaria Indicator Survey - MIS09
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.274,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.535,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.023,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.084,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.049,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.014,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,14,Other improved,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.005,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.016,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.015,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.21,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,3,Flush and pour flush - to pit,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,5,Flush and pour flush - to elsewhere,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.062,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.139,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,8,Dry latrines - Traditional latrine,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.228,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,11,Dry latrines - Bucket latrine,0.023,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,12,Dry latrines - Other,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,13,Composting toilets,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,14,Other improved,0.003,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,15,"No facility, bush, field",0.254,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,16,Other unimproved,0.068,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Rural,17,DK/missing information,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,1,Flush and pour flush - to piped sewer system,0.152,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,2,Flush and pour flush - to septic tank,0.37,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,3,Flush and pour flush - to pit,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,5,Flush and pour flush - to elsewhere,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,6,Dry latrines - Ventilated Improved Pit latrine,0.041,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.108,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,8,Dry latrines - Traditional latrine,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,9,Dry latrines - Pit latrine without slab/open pit,0.137,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,11,Dry latrines - Bucket latrine,0.018,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,12,Dry latrines - Other,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,13,Composting toilets,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,14,Other improved,0.001,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,15,"No facility, bush, field",0.13,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,16,Other unimproved,0.042,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,National,17,DK/missing information,0.0,L’Enquête de Suivi de la Pauvreté au Sénégal - ESPS11
Senegal,SN,SEN,686,Urban,1,Flush and pour flush - to piped sewer system,0.23,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,2,Flush and pour flush - to septic tank,0.248,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,3,Flush and pour flush - to pit,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,5,Flush and pour flush - to elsewhere,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.054,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.27,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,8,Dry latrines - Traditional latrine,0.109,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,11,Dry latrines - Bucket latrine,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,12,Dry latrines - Other,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,13,Composting toilets,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,14,Other improved,0.069,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,15,"No facility, bush, field",0.02,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,16,Other unimproved,0.001,Measure DHS - DHS11
Senegal,SN,SEN,686,Urban,17,DK/missing information,0.0,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,1,Flush and pour flush - to piped sewer system,0.008,Measure DHS - DHS11
Senegal,SN,SEN,686,Rural,2,Flush and pour flush - to septic tank,0.084,Measure DHS - DHS11
