country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.311,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.155,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.028,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.179,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.439,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.123,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.212,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.368,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.1,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Household Income Expenditure Survey  - HIES05
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.094,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.283,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.066,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.009,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.013,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.134,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.224,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.145,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.002,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.026,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.001,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.003,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.002,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.071,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.057,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.001,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.186,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.385,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.197,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.001,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.095,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.001,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.002,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Multiple Cluster Indicator Survey - MICS06
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.085,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.298,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.076,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.006,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.129,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.141,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.195,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.051,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.017,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.002,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.09,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.055,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.006,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.22,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.423,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.111,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.091,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.133,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.241,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.012,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.014,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.053,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.312,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.183,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.028,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.003,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.021,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.002,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.054,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.008,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.005,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.399,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.383,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.075,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.003,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.07,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.001,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.031,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.095,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.009,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.015,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.38,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.339,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.065,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.003,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.059,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.001,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Household Food Security and Nutrition Assessment Report 2009 - HFSNA09
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.18,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.267,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.076,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.022,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.394,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.026,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.015,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.002,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.001,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS09
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.013,Multiple Indicator Cluster Survey - MICS09
