country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.019,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.01,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,14,Other improved,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.001,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,17,DK/missing information,0.011,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.799,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.02,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.168,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.013,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.161,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.136,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.702,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.001,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,14,Other improved,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,"Census of Population, Housing and Establishments - CEN06"
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.874,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.124,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.002,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.315,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.678,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.007,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.551,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.444,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,14,Other improved,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.005,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Eqypt Labor Market Panel Survey - ELMPS06
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.744,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.013,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.001,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.001,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.183,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.029,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.004,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.006,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.422,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.023,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.003,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,14,Other improved,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.004,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS08
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.725,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.238,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.023,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.014,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.208,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.711,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.074,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.006,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.421,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.516,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.053,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.01,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS09
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.794,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.199,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,"Income, Expenditure and Consumption Survey 2010-2011 - HIECS11"
