country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.093,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.428,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.163,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.027,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.77,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.036,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.002,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.001,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.009,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.019,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.046,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.002,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.051,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.034,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.009,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.188,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.041,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.005,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.003,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.069,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.109,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.147,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.017,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.248,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.153,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.012,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS06
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.07,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.037,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.078,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.049,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.266,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.133,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.237,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.149,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,Household Living Standards Survey - HLSS06
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.023,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.059,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.041,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.123,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.241,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.206,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.095,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.19,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.159,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,Household Living Standards Survey - HLSS08
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.098,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.022,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.003,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.504,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.107,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.006,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.384,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.082,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.005,Population and housing census 2009 - CEN09
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.028,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.048,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.034,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,Household Living Standards Survey - HLSS10
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Living Standards Survey - HLSS10
