country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Somalia,SO,SOM,706,Rural,5,Flush and pour flush - to elsewhere,0.003,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.013,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.148,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,8,Dry latrines - Traditional latrine,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.185,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.008,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,11,Dry latrines - Bucket latrine,0.005,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,12,Dry latrines - Other,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,13,Composting toilets,0.004,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,14,Other improved,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,15,"No facility, bush, field",0.452,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,16,Other unimproved,0.06,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,Rural,17,DK/missing information,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,1,Flush and pour flush - to piped sewer system,0.125,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,2,Flush and pour flush - to septic tank,0.045,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,3,Flush and pour flush - to pit,0.201,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.007,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,5,Flush and pour flush - to elsewhere,0.009,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,6,Dry latrines - Ventilated Improved Pit latrine,0.048,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.183,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,8,Dry latrines - Traditional latrine,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,9,Dry latrines - Pit latrine without slab/open pit,0.121,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,10,Dry latrines - Hanging toilet/hanging latrine,0.005,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,11,Dry latrines - Bucket latrine,0.005,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,12,Dry latrines - Other,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,13,Composting toilets,0.003,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,14,Other improved,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,15,"No facility, bush, field",0.218,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,16,Other unimproved,0.03,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
Somalia,SO,SOM,706,National,17,DK/missing information,0.0,"Somalia High Frequency Survey, 2017 wave 2 - HFS17"
