country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Ukraine,UA,UKR,804,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,1,Flush and pour flush - to piped sewer system,0.078,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,2,Flush and pour flush - to septic tank,0.032,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,3,Flush and pour flush - to pit,0.146,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.127,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.579,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.011,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,11,Dry latrines - Bucket latrine,0.017,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.579,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.011,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,11,Dry latrines - Bucket latrine,0.017,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,13,Composting toilets,0.009,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,Rural,17,DK/missing information,0.001,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,1,Flush and pour flush - to piped sewer system,0.562,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,2,Flush and pour flush - to septic tank,0.014,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,3,Flush and pour flush - to pit,0.119,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,6,Dry latrines - Ventilated Improved Pit latrine,0.058,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.232,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,9,Dry latrines - Pit latrine without slab/open pit,0.004,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,11,Dry latrines - Bucket latrine,0.005,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.232,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,9,Dry latrines - Pit latrine without slab/open pit,0.004,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,11,Dry latrines - Bucket latrine,0.005,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,13,Composting toilets,0.004,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS12
Ukraine,UA,UKR,804,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS12
