country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.049,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.11,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.282,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.622,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.53,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.125,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.045,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,16,Other unimproved,0.099,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.553,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.177,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.196,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.021,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.025,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.028,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.052,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.122,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.419,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.041,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.308,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.06,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,14,Other improved,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,16,Other unimproved,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Pesquisa de Orçamentos Familiares 2002-2003 (POF ) - POF02
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.481,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.275,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.204,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.016,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.022,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.001,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.044,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.192,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.617,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.084,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.055,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.008,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,16,Other unimproved,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS02
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.534,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.223,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.024,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.219,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.037,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.135,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.296,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.532,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,16,Other unimproved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD03
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.487,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.269,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.205,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.015,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.022,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.001,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.045,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.193,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS03
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS03
