country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Angola,AO,AGO,024,Rural,3,Flush and pour flush - to pit,0.097,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,5,Flush and pour flush - to elsewhere,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,8,Dry latrines - Traditional latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,11,Dry latrines - Bucket latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,12,Dry latrines - Other,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,13,Composting toilets,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,14,Other improved,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,15,"No facility, bush, field",0.491,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,16,Other unimproved,0.007,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Rural,17,DK/missing information,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,1,Flush and pour flush - to piped sewer system,0.178,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,2,Flush and pour flush - to septic tank,0.235,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,3,Flush and pour flush - to pit,0.091,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,5,Flush and pour flush - to elsewhere,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,8,Dry latrines - Traditional latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,11,Dry latrines - Bucket latrine,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,12,Dry latrines - Other,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,13,Composting toilets,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,14,Other improved,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,15,"No facility, bush, field",0.257,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,16,Other unimproved,0.009,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,National,17,DK/missing information,0.0,Inquérito de Indicadores Básicos de Bem-Estar - QUIBB11
Angola,AO,AGO,024,Urban,1,Flush and pour flush - to piped sewer system,0.055,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,2,Flush and pour flush - to septic tank,0.762,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,3,Flush and pour flush - to pit,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,5,Flush and pour flush - to elsewhere,0.043,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,8,Dry latrines - Traditional latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,11,Dry latrines - Bucket latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,12,Dry latrines - Other,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,13,Composting toilets,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,14,Other improved,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,15,"No facility, bush, field",0.137,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,16,Other unimproved,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,17,DK/missing information,0.002,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,1,Flush and pour flush - to piped sewer system,0.005,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,2,Flush and pour flush - to septic tank,0.254,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,3,Flush and pour flush - to pit,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,5,Flush and pour flush - to elsewhere,0.046,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,8,Dry latrines - Traditional latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,11,Dry latrines - Bucket latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,12,Dry latrines - Other,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,13,Composting toilets,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,14,Other improved,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,15,"No facility, bush, field",0.694,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,16,Other unimproved,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Rural,17,DK/missing information,0.001,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,1,Flush and pour flush - to piped sewer system,0.036,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,2,Flush and pour flush - to septic tank,0.564,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,3,Flush and pour flush - to pit,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,5,Flush and pour flush - to elsewhere,0.044,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,8,Dry latrines - Traditional latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,11,Dry latrines - Bucket latrine,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,12,Dry latrines - Other,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,13,Composting toilets,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,14,Other improved,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,15,"No facility, bush, field",0.354,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,16,Other unimproved,0.0,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,National,17,DK/missing information,0.002,"Recenseamento geral da populacao e da habitacao, 2014 - CEN14"
Angola,AO,AGO,024,Urban,1,Flush and pour flush - to piped sewer system,0.117,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,2,Flush and pour flush - to septic tank,0.756,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,3,Flush and pour flush - to pit,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,5,Flush and pour flush - to elsewhere,0.04,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,8,Dry latrines - Traditional latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,11,Dry latrines - Bucket latrine,0.004,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,12,Dry latrines - Other,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,13,Composting toilets,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,14,Other improved,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,15,"No facility, bush, field",0.078,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,16,Other unimproved,0.005,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,17,DK/missing information,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,1,Flush and pour flush - to piped sewer system,0.023,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,2,Flush and pour flush - to septic tank,0.271,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,3,Flush and pour flush - to pit,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,5,Flush and pour flush - to elsewhere,0.076,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,8,Dry latrines - Traditional latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,11,Dry latrines - Bucket latrine,0.002,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,12,Dry latrines - Other,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,13,Composting toilets,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,14,Other improved,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,15,"No facility, bush, field",0.628,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,16,Other unimproved,0.001,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Rural,17,DK/missing information,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,1,Flush and pour flush - to piped sewer system,0.083,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,2,Flush and pour flush - to septic tank,0.584,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,3,Flush and pour flush - to pit,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,5,Flush and pour flush - to elsewhere,0.053,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,8,Dry latrines - Traditional latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,11,Dry latrines - Bucket latrine,0.003,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,12,Dry latrines - Other,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,13,Composting toilets,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,14,Other improved,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,15,"No facility, bush, field",0.273,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,16,Other unimproved,0.003,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,National,17,DK/missing information,0.0,Inquérito de Indicadores Múltiplos e de Saúde - IIMS16
Angola,AO,AGO,024,Urban,1,Flush and pour flush - to piped sewer system,0.399,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,2,Flush and pour flush - to septic tank,0.144,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,3,Flush and pour flush - to pit,0.072,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,5,Flush and pour flush - to elsewhere,0.005,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,8,Dry latrines - Traditional latrine,0.229,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,11,Dry latrines - Bucket latrine,0.007,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,12,Dry latrines - Other,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,13,Composting toilets,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,14,Other improved,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,15,"No facility, bush, field",0.144,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,16,Other unimproved,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Urban,17,DK/missing information,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,1,Flush and pour flush - to piped sewer system,0.057,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,2,Flush and pour flush - to septic tank,0.066,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,3,Flush and pour flush - to pit,0.076,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,5,Flush and pour flush - to elsewhere,0.008,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,8,Dry latrines - Traditional latrine,0.298,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,11,Dry latrines - Bucket latrine,0.008,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,12,Dry latrines - Other,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,13,Composting toilets,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,14,Other improved,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,15,"No facility, bush, field",0.487,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,16,Other unimproved,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,Rural,17,DK/missing information,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,1,Flush and pour flush - to piped sewer system,0.335,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,2,Flush and pour flush - to septic tank,0.13,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,3,Flush and pour flush - to pit,0.073,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,5,Flush and pour flush - to elsewhere,0.006,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,8,Dry latrines - Traditional latrine,0.242,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,11,Dry latrines - Bucket latrine,0.007,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,12,Dry latrines - Other,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,13,Composting toilets,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,14,Other improved,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,15,"No facility, bush, field",0.208,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,16,Other unimproved,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
Angola,AO,AGO,024,National,17,DK/missing information,0.0,"Inquerito de Indicadores Basicos do Bem-Estar, 2004 - QUIBB04"
