country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.178,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.018,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.129,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.015,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.049,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.003,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.02,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.54,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.059,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.423,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.049,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.117,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.01,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.071,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.002,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.154,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.025,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.109,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.007,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.045,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.018,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.021,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.001,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.497,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.061,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.39,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.015,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.107,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.046,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.1,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.269,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.037,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.203,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.01,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.066,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.027,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.047,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.001,ENHOGAR - ENHOGAR10
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.158,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.034,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.492,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.136,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.243,Censo - CEN10
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.06,Censo - CEN10
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Censo - CEN10
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.131,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.011,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.089,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.008,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.042,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.003,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.019,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.002,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.437,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.039,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.311,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.027,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.126,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.012,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.081,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR12
