country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Kenya,KE,KEN,404,Urban,14,Other improved,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,15,"No facility, bush, field",0.01,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,16,Other unimproved,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,17,DK/missing information,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.006,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.009,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.013,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.004,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.113,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.244,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.474,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.005,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.011,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.118,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.003,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.001,Performance Monitoring and Accountability - PMA17
