country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta Continua de Hogares, 2003-2004 - ECH04"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta Continua de Hogares, 2003-2004 - ECH04"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.552,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.125,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.117,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.009,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.116,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.021,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.041,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.343,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.019,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.577,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2005 - EH05"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.492,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.128,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.073,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.186,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.121,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.026,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.053,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.05,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.305,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.565,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2006 - EH06"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.558,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.161,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.001,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.117,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.162,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.041,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.075,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.008,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.35,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.526,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2007 - EH07"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.61,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.109,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.179,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.102,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.001,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.032,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.037,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.414,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.516,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.001,Demographic and Health Survey - DHS08
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.663,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.134,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.003,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.147,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.052,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.035,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.057,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.02,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.384,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,15,"No facility, bush, field",0.503,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,16,Other unimproved,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Rural,17,DK/missing information,0.0,"Encuesta de Hogares, 2008 - EH08"
Bolivia (Plurinational State of),BO,BOL,068,Urban,1,Flush and pour flush - to piped sewer system,0.62,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,2,Flush and pour flush - to septic tank,0.146,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,5,Flush and pour flush - to elsewhere,0.004,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,8,Dry latrines - Traditional latrine,0.158,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,13,Composting toilets,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,14,Other improved,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,15,"No facility, bush, field",0.071,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,16,Other unimproved,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Urban,17,DK/missing information,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,1,Flush and pour flush - to piped sewer system,0.03,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,2,Flush and pour flush - to septic tank,0.065,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,5,Flush and pour flush - to elsewhere,0.006,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,8,Dry latrines - Traditional latrine,0.41,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,12,Dry latrines - Other,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,13,Composting toilets,0.0,"Encuesta de Hogares, 2009 - EH09"
Bolivia (Plurinational State of),BO,BOL,068,Rural,14,Other improved,0.0,"Encuesta de Hogares, 2009 - EH09"
