country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Pakistan,PK,PAK,586,Rural,13,Composting toilets,0.0,Pakistan Social & Living Standards Measurement Survey 08-09 - PSLM09
Pakistan,PK,PAK,586,Rural,14,Other improved,0.0,Pakistan Social & Living Standards Measurement Survey 08-09 - PSLM09
Pakistan,PK,PAK,586,Rural,15,"No facility, bush, field",0.326,Pakistan Social & Living Standards Measurement Survey 08-09 - PSLM09
Pakistan,PK,PAK,586,Rural,16,Other unimproved,0.031,Pakistan Social & Living Standards Measurement Survey 08-09 - PSLM09
Pakistan,PK,PAK,586,Rural,17,DK/missing information,0.0,Pakistan Social & Living Standards Measurement Survey 08-09 - PSLM09
Pakistan,PK,PAK,586,Urban,1,Flush and pour flush - to piped sewer system,0.543,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,2,Flush and pour flush - to septic tank,0.209,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,3,Flush and pour flush - to pit,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,5,Flush and pour flush - to elsewhere,0.211,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,8,Dry latrines - Traditional latrine,0.013,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.009,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,11,Dry latrines - Bucket latrine,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,12,Dry latrines - Other,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,13,Composting toilets,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,14,Other improved,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,15,"No facility, bush, field",0.013,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,16,Other unimproved,0.003,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,17,DK/missing information,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,1,Flush and pour flush - to piped sewer system,0.034,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,2,Flush and pour flush - to septic tank,0.391,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,3,Flush and pour flush - to pit,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,5,Flush and pour flush - to elsewhere,0.157,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,8,Dry latrines - Traditional latrine,0.103,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.075,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,11,Dry latrines - Bucket latrine,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,12,Dry latrines - Other,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,13,Composting toilets,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,14,Other improved,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,15,"No facility, bush, field",0.208,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,16,Other unimproved,0.032,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Rural,17,DK/missing information,0.0,Pakistan Social and Living Standards Measurement Survey 2012-13 - PSLM13
Pakistan,PK,PAK,586,Urban,1,Flush and pour flush - to piped sewer system,0.688,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,2,Flush and pour flush - to septic tank,0.154,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,3,Flush and pour flush - to pit,0.085,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.007,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,5,Flush and pour flush - to elsewhere,0.033,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.007,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.012,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.008,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,13,Composting toilets,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,14,Other improved,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,15,"No facility, bush, field",0.006,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,16,Other unimproved,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Urban,17,DK/missing information,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,1,Flush and pour flush - to piped sewer system,0.091,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,2,Flush and pour flush - to septic tank,0.22,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,3,Flush and pour flush - to pit,0.213,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.017,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,5,Flush and pour flush - to elsewhere,0.049,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.012,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.034,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.037,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,11,Dry latrines - Bucket latrine,0.007,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,13,Composting toilets,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,14,Other improved,0.0,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,15,"No facility, bush, field",0.315,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,16,Other unimproved,0.002,Demographic and Health Survey (PDHS) - DHS13
Pakistan,PK,PAK,586,Rural,17,DK/missing information,0.0,Demographic and Health Survey (PDHS) - DHS13
