country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Sao Tome and Principe,ST,STP,678,Urban,16,Other unimproved,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Urban,17,DK/missing information,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,1,Flush and pour flush - to piped sewer system,0.045,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,2,Flush and pour flush - to septic tank,0.046,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,3,Flush and pour flush - to pit,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,5,Flush and pour flush - to elsewhere,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.198,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,8,Dry latrines - Traditional latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.02,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,11,Dry latrines - Bucket latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,12,Dry latrines - Other,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,13,Composting toilets,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,14,Other improved,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,15,"No facility, bush, field",0.692,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,16,Other unimproved,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Rural,17,DK/missing information,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,1,Flush and pour flush - to piped sewer system,0.067,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,2,Flush and pour flush - to septic tank,0.09,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,3,Flush and pour flush - to pit,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,5,Flush and pour flush - to elsewhere,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.21,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,8,Dry latrines - Traditional latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,9,Dry latrines - Pit latrine without slab/open pit,0.031,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,11,Dry latrines - Bucket latrine,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,12,Dry latrines - Other,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,13,Composting toilets,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,14,Other improved,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,15,"No facility, bush, field",0.601,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,16,Other unimproved,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,National,17,DK/missing information,0.0,"Inquerito de Orcamento Familiar, 2010 - IOF10"
Sao Tome and Principe,ST,STP,678,Urban,1,Flush and pour flush - to piped sewer system,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,2,Flush and pour flush - to septic tank,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,3,Flush and pour flush - to pit,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,5,Flush and pour flush - to elsewhere,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.133,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,8,Dry latrines - Traditional latrine,0.133,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.004,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,11,Dry latrines - Bucket latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,12,Dry latrines - Other,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,13,Composting toilets,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,14,Other improved,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,15,"No facility, bush, field",0.508,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,16,Other unimproved,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,17,DK/missing information,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,1,Flush and pour flush - to piped sewer system,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,2,Flush and pour flush - to septic tank,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,3,Flush and pour flush - to pit,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,5,Flush and pour flush - to elsewhere,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.116,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,8,Dry latrines - Traditional latrine,0.09,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.005,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,11,Dry latrines - Bucket latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,12,Dry latrines - Other,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,13,Composting toilets,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,14,Other improved,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,15,"No facility, bush, field",0.691,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,16,Other unimproved,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Rural,17,DK/missing information,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,1,Flush and pour flush - to piped sewer system,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,2,Flush and pour flush - to septic tank,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,3,Flush and pour flush - to pit,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,5,Flush and pour flush - to elsewhere,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.128,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,8,Dry latrines - Traditional latrine,0.119,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,9,Dry latrines - Pit latrine without slab/open pit,0.004,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,11,Dry latrines - Bucket latrine,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,12,Dry latrines - Other,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,13,Composting toilets,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,14,Other improved,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,15,"No facility, bush, field",0.57,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,16,Other unimproved,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,National,17,DK/missing information,0.0,"Recenseamento Geral da População e Habitação, 2012 - CEN12"
Sao Tome and Principe,ST,STP,678,Urban,1,Flush and pour flush - to piped sewer system,0.214,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,2,Flush and pour flush - to septic tank,0.044,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,3,Flush and pour flush - to pit,0.039,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,5,Flush and pour flush - to elsewhere,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.273,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,8,Dry latrines - Traditional latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,11,Dry latrines - Bucket latrine,0.003,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,12,Dry latrines - Other,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,13,Composting toilets,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,14,Other improved,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,15,"No facility, bush, field",0.419,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,16,Other unimproved,0.002,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Urban,17,DK/missing information,0.006,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,1,Flush and pour flush - to piped sewer system,0.096,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,2,Flush and pour flush - to septic tank,0.028,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,3,Flush and pour flush - to pit,0.019,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,5,Flush and pour flush - to elsewhere,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.233,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,8,Dry latrines - Traditional latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,11,Dry latrines - Bucket latrine,0.002,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,12,Dry latrines - Other,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,13,Composting toilets,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,14,Other improved,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,15,"No facility, bush, field",0.613,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,16,Other unimproved,0.005,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,Rural,17,DK/missing information,0.005,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,1,Flush and pour flush - to piped sewer system,0.175,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,2,Flush and pour flush - to septic tank,0.039,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,3,Flush and pour flush - to pit,0.032,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,5,Flush and pour flush - to elsewhere,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.26,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,8,Dry latrines - Traditional latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,11,Dry latrines - Bucket latrine,0.002,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,12,Dry latrines - Other,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,13,Composting toilets,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,14,Other improved,0.0,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,15,"No facility, bush, field",0.484,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,16,Other unimproved,0.003,"Multiple Indicator Cluster Survey, 2014 - MICS14"
Sao Tome and Principe,ST,STP,678,National,17,DK/missing information,0.006,"Multiple Indicator Cluster Survey, 2014 - MICS14"
