country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.014,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.524,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.472,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.005,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.737,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.263,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.133,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.861,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.006,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.578,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.42,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.002,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS06
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.621,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.365,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.014,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.095,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.893,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.012,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,PAPFAM 2006 - PAP06
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.659,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.34,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.002,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.063,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.927,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.01,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.49,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.506,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.004,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS07
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.669,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.324,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.007,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.124,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.861,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.015,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.54,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.45,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.01,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,"Housing Condition Survey
         - HCS07"
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.617,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.38,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS09
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS09
