country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.197,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.422,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.565,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.159,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.018,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.099,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,15,"No facility, bush, field",0.159,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,National,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO06
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.776,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.066,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.015,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.083,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.059,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.075,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.272,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.017,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.243,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.394,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.58,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.124,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.016,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.128,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,15,"No facility, bush, field",0.153,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,National,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO07
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.725,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.046,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.013,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.128,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,14,Other improved,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.087,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,16,Other unimproved,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.025,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.052,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.031,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.473,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,14,Other improved,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.419,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,16,Other unimproved,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.557,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.048,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.017,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.211,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,13,Composting toilets,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,14,Other improved,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,15,"No facility, bush, field",0.167,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,16,Other unimproved,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,National,17,DK/missing information,0.0,Censos Nacionales de Poblacion y de Vivienda - CEN07
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.792,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.058,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.017,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.073,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.06,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.077,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.32,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.02,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.24,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.343,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.596,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.13,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.018,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.119,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,15,"No facility, bush, field",0.138,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,National,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO08
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.822,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.018,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.093,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.008,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.002,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,14,Other improved,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.038,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,16,Other unimproved,0.017,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.094,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.081,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.056,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.369,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.007,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.003,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,14,Other improved,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.367,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,16,Other unimproved,0.022,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.567,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.04,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.021,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.19,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.007,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,12,Dry latrines - Other,0.002,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,13,Composting toilets,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,14,Other improved,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,15,"No facility, bush, field",0.154,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,16,Other unimproved,0.019,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,National,17,DK/missing information,0.0,Encuestas de demografía y salud  - ENDES08
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.0,ENDESA 2009 - ENDES09
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.0,ENDESA 2009 - ENDES09
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,ENDESA 2009 - ENDES09
