ISO3,Country,Residence Type,Service Type,Year,Coverage,Population,Safely managed element
SGP,Singapore,urban,Sanitation,2017,0,0,Disposed insitu
SGP,Singapore,urban,Sanitation,2017,100,5708844,Sewage treated
SLE,Sierra Leone,rural,Sanitation,2017,0,0,Faecal sludge treated
SLE,Sierra Leone,urban,Sanitation,2017,0,0,Faecal sludge treated
SLE,Sierra Leone,rural,Sanitation,2017,8.40419,370682.85544,Disposed insitu
SLE,Sierra Leone,urban,Sanitation,2017,20.08303,631916.69681,Disposed insitu
SLE,Sierra Leone,rural,Sanitation,2017,0.00685,302.25049,Sewage treated
SLE,Sierra Leone,urban,Sanitation,2017,0.18905,5948.49422,Sewage treated
SRB,Serbia,urban,Sanitation,2017,1.03853,51071.10541,Faecal sludge treated
SRB,Serbia,urban,Sanitation,2017,5.07072,249358.67293,Disposed insitu
SRB,Serbia,rural,Sanitation,2017,4.17479,161687.42496,Sewage treated
SRB,Serbia,urban,Sanitation,2017,17.08251,840053.45958,Sewage treated
SVK,Slovakia,rural,Sanitation,2017,11.81449,297664.72806,Faecal sludge treated
SVK,Slovakia,urban,Sanitation,2017,5.05958,148153.28147,Faecal sludge treated
SVK,Slovakia,rural,Sanitation,2017,12.20596,307527.78788,Disposed insitu
SVK,Slovakia,urban,Sanitation,2017,5.22723,153062.31012,Disposed insitu
SVK,Slovakia,rural,Sanitation,2017,51.70624,1302733.12002,Sewage treated
SVK,Slovakia,urban,Sanitation,2017,78.07785,2286254.20733,Sewage treated
SWE,Sweden,rural,Sanitation,2017,6.31544,80453.74794,Faecal sludge treated
SWE,Sweden,urban,Sanitation,2017,3.52971,304853.18372,Faecal sludge treated
SWE,Sweden,rural,Sanitation,2017,6.31544,80453.74794,Disposed insitu
SWE,Sweden,urban,Sanitation,2017,3.52971,304853.18372,Disposed insitu
SWE,Sweden,rural,Sanitation,2017,75.17166,957627.67965,Sewage treated
SWE,Sweden,urban,Sanitation,2017,87.14254,7526309.41506,Sewage treated
SWZ,Eswatini,rural,Sanitation,2017,1.00481,10492.63156,Sewage treated
SWZ,Eswatini,urban,Sanitation,2017,10.19473,32930.3798,Sewage treated
TUN,Tunisia,urban,Sanitation,2017,6.07068,480547.61715,Faecal sludge treated
TUN,Tunisia,urban,Sanitation,2017,6.14009,486042.6462,Disposed insitu
TUN,Tunisia,rural,Sanitation,2017,7.39426,267394.39437,Sewage treated
TUN,Tunisia,urban,Sanitation,2017,76.08197,6022559.33192,Sewage treated
TUR,Turkey,urban,Sanitation,2017,0.63042,379960.17613,Faecal sludge treated
TUR,Turkey,urban,Sanitation,2017,0.89341,538470.47551,Disposed insitu
TUR,Turkey,rural,Sanitation,2017,30.25764,6194861.99098,Sewage treated
TUR,Turkey,urban,Sanitation,2017,68.12018,41056925.84736,Sewage treated
TUV,Tuvalu,rural,Sanitation,2017,0,0,Faecal sludge treated
TUV,Tuvalu,urban,Sanitation,2017,0,0,Faecal sludge treated
TUV,Tuvalu,rural,Sanitation,2017,9.72453,418.69561,Disposed insitu
TUV,Tuvalu,urban,Sanitation,2017,4.18393,288.12383,Disposed insitu
TUV,Tuvalu,rural,Sanitation,2017,0,0,Sewage treated
TUV,Tuvalu,urban,Sanitation,2017,0,0,Sewage treated
TZA,United Republic of Tanzania,rural,Sanitation,2017,0,0,Faecal sludge treated
TZA,United Republic of Tanzania,urban,Sanitation,2017,0,0,Faecal sludge treated
TZA,United Republic of Tanzania,rural,Sanitation,2017,22.31534,8561801.16693,Disposed insitu
TZA,United Republic of Tanzania,urban,Sanitation,2017,30.82662,5839388.03627,Disposed insitu
TZA,United Republic of Tanzania,rural,Sanitation,2017,0.07022,26941.9479,Sewage treated
TZA,United Republic of Tanzania,urban,Sanitation,2017,0.61506,116508.58549,Sewage treated
UGA,Uganda,rural,Sanitation,2017,0.05484,18053.37063,Sewage treated
UGA,Uganda,urban,Sanitation,2017,0.42451,42206.65706,Sewage treated
UKR,Ukraine,urban,Sanitation,2017,8.19112,2508336.54995,Faecal sludge treated
UKR,Ukraine,urban,Sanitation,2017,13.10977,4014555.42984,Disposed insitu
UKR,Ukraine,rural,Sanitation,2017,1.55716,211778.41395,Sewage treated
UKR,Ukraine,urban,Sanitation,2017,44.46968,13617780.8402,Sewage treated
USA,United States of America,urban,Sanitation,2017,1.61154,4290649.10714,Faecal sludge treated
USA,United States of America,urban,Sanitation,2017,1.63308,4347999.94266,Disposed insitu
USA,United States of America,rural,Sanitation,2017,30.59011,17807884.61716,Sewage treated
USA,United States of America,urban,Sanitation,2017,92.22411,245542034.29638,Sewage treated
WSM,Samoa,rural,Sanitation,2017,0,0,Faecal sludge treated
WSM,Samoa,urban,Sanitation,2017,0,0,Faecal sludge treated
WSM,Samoa,rural,Sanitation,2017,50.80804,81390.86456,Disposed insitu
WSM,Samoa,urban,Sanitation,2017,37.49944,13592.4615,Disposed insitu
WSM,Samoa,rural,Sanitation,2017,0.0868,139.04743,Sewage treated
WSM,Samoa,urban,Sanitation,2017,0.2414,87.50052,Sewage treated
YEM,Yemen,urban,Sanitation,2017,5.76051,586112.83517,Faecal sludge treated
YEM,Yemen,urban,Sanitation,2017,6.90338,702395.85669,Disposed insitu
YEM,Yemen,rural,Sanitation,2017,0.38942,70390.65349,Sewage treated
YEM,Yemen,urban,Sanitation,2017,54.34455,5529378.79271,Sewage treated
ZWE,Zimbabwe,urban,Sanitation,2017,1.10469,58866.35239,Faecal sludge treated
ZWE,Zimbabwe,urban,Sanitation,2017,3.43757,183179.09739,Disposed insitu
ZWE,Zimbabwe,rural,Sanitation,2017,0.32482,36383.32857,Sewage treated
ZWE,Zimbabwe,urban,Sanitation,2017,11.74992,626123.17702,Sewage treated
